COMMON	DIVISION		division	HTG
	CDS	complement(47210..48088)	locus_tag	NIES39_A00530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(48240..49079)	locus_tag	NIES39_A00540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(49195..50046)	locus_tag	NIES39_A00550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(50718..51614)	locus_tag	NIES39_A00560
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(51788..52696)	locus_tag	NIES39_A00570
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	52803..54656	locus_tag	NIES39_A00580
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(54644..55675)	locus_tag	NIES39_A00590
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(55739..56962)	locus_tag	NIES39_A00600
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(57007..58071)	locus_tag	NIES39_A00610
			codon_start	1
			transl_table	11
			product	NAD-dependent epimerase/dehydratase
	CDS	complement(58148..60931)	locus_tag	NIES39_A00620
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(61010..61822)	locus_tag	NIES39_A00630
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(61894..64761)	locus_tag	NIES39_A00640
			codon_start	1
			transl_table	11
			product	putative glycosyl transferase
	CDS	65010..65744	locus_tag	NIES39_A00650
			codon_start	1
			transl_table	11
			product	putative short-chain dehydrogenase
	CDS	65866..67005	locus_tag	NIES39_A00660
			codon_start	1
			transl_table	11
			product	hypothetical protein
	tRNA	67168..67249	locus_tag	NIES39_A00670
			product	tRNA-Tyr
	tRNA	67253..67324	locus_tag	NIES39_A00680
			product	tRNA-Thr
	CDS	67462..68595	locus_tag	NIES39_A00690
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	68635..69819	locus_tag	NIES39_A00700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	69833..70843	locus_tag	NIES39_A00710
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(70850..71482)	locus_tag	NIES39_A00720
			gene	trmB
			codon_start	1
			transl_table	11
			product	tRNA (guanine-N(7)-)-methyltransferase
	CDS	complement(71508..72551)	locus_tag	NIES39_A00730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(72751..72978)	locus_tag	NIES39_A00740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	73377..75290	locus_tag	NIES39_A00750
			codon_start	1
			transl_table	11
			product	arsenite-antimonite (ArsAB) efflux family
	CDS	75511..76137	locus_tag	NIES39_A00760
			codon_start	1
			transl_table	11
			product	leucine-rich repeat domain protein
	CDS	complement(76181..76810)	locus_tag	NIES39_A00770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(76880..78250)	locus_tag	NIES39_A00780
			gene	cobB
			codon_start	1
			transl_table	11
			product	cobyrinic acid a,c-diamide synthase
	CDS	complement(78295..78876)	locus_tag	NIES39_A00790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(78878..79396)	locus_tag	NIES39_A00800
			gene	fraC
			codon_start	1
			transl_table	11
			product	filament integrity protein
	CDS	79496..80467	locus_tag	NIES39_A00810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(80481..81728)	locus_tag	NIES39_A00820
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	82092..84836	locus_tag	NIES39_A00830
			gene	apcE
			codon_start	1
			transl_table	11
			product	phycobilisome core-membrane linker polypeptide
	CDS	complement(84909..85529)	locus_tag	NIES39_A00840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	85831..86166	locus_tag	NIES39_A00850
			codon_start	1
			transl_table	11
			product	probable anti-sigma factor antagonist
	CDS	86217..88484	locus_tag	NIES39_A00860
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	88528..89100	locus_tag	NIES39_A00870
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	89130..90293	locus_tag	NIES39_A00880
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	90283..91197	locus_tag	NIES39_A00890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	91425..92225	locus_tag	NIES39_A00900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	92451..93101	locus_tag	NIES39_A00910
			codon_start	1
			transl_table	11
			product	putative uncharacterized protein (fragment)
	CDS	93369..94016	locus_tag	NIES39_A00920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(94966..96468)	locus_tag	NIES39_A00930
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	96530..97273	locus_tag	NIES39_A00940
			codon_start	1
			transl_table	11
			product	sugar fermentation stimulation protein
	CDS	complement(97325..100471)	locus_tag	NIES39_A00950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(100603..101865)	locus_tag	NIES39_A00960
			codon_start	1
			transl_table	11
			product	major facilitator superfamily transporter
	CDS	complement(101932..103605)	locus_tag	NIES39_A00970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(104057..104473)	locus_tag	NIES39_A00980
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(105095..106498)	locus_tag	NIES39_A00990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(106615..107466)	locus_tag	NIES39_A01000
			codon_start	1
			transl_table	11
			product	mechanosensitive ion channel
	CDS	complement(107469..108746)	locus_tag	NIES39_A01010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(108779..110902)	locus_tag	NIES39_A01020
			gene	glgX
			codon_start	1
			transl_table	11
			product	glycogen debranching enzyme
	CDS	complement(110928..111965)	locus_tag	NIES39_A01030
			gene	tilS
			codon_start	1
			transl_table	11
			product	tRNA(Ile)-lysidine synthase
	CDS	112064..113104	locus_tag	NIES39_A01040
			codon_start	1
			transl_table	11
			product	putative dolichol-phosphate mannosyltransferase
	CDS	complement(113876..114265)	locus_tag	NIES39_A01050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(114426..116042)	locus_tag	NIES39_A01060
			gene	leuA
			codon_start	1
			transl_table	11
			product	2-isopropylmalate synthase
	CDS	complement(116076..116597)	locus_tag	NIES39_A01070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(117280..117930)	locus_tag	NIES39_A01080
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(118085..118537)	locus_tag	NIES39_A01090
			codon_start	1
			transl_table	11
			product	ferredoxin-like protein
	CDS	118854..119165	locus_tag	NIES39_A01100
			gene	groES
			codon_start	1
			transl_table	11
			product	co-chaperonin GroES
	CDS	119275..120912	locus_tag	NIES39_A01110
			gene	groEL1
			codon_start	1
			transl_table	11
			product	chaperonin GroEL
	CDS	121252..122280	locus_tag	NIES39_A01120
			gene	isiA
			codon_start	1
			transl_table	11
			product	iron-stress induced chlorophyll-binding protein
	CDS	122417..122584	locus_tag	NIES39_A01130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	122622..123371	locus_tag	NIES39_A01140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	123456..123740	locus_tag	NIES39_A01150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	124021..126582	locus_tag	NIES39_A01160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	126734..127831	locus_tag	NIES39_A01170
			gene	chlI
			codon_start	1
			transl_table	11
			product	magnesium chelatase ChlI subunit
	CDS	127877..128386	locus_tag	NIES39_A01180
			gene	ruvC
			codon_start	1
			transl_table	11
			product	crossover junction endodeoxyribonuclease RuvC
	CDS	128403..128786	locus_tag	NIES39_A01190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(128840..129040)	locus_tag	NIES39_A01200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(129086..129649)	locus_tag	NIES39_A01210
			codon_start	1
			transl_table	11
			product	peptide deformylase
	CDS	129648..129836	locus_tag	NIES39_A01220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	130256..130582	locus_tag	NIES39_A01230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(130583..131035)	locus_tag	NIES39_A01240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	131240..131863	locus_tag	NIES39_A01250
			codon_start	1
			transl_table	11
			product	lipase family protein
	CDS	131870..132667	locus_tag	NIES39_A01260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	132791..133555	locus_tag	NIES39_A01270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(133557..135224)	locus_tag	NIES39_A01280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(135583..135933)	locus_tag	NIES39_A01290
			gene	psb28
			codon_start	1
			transl_table	11
			product	photosystem II Psb28-2 protein
	CDS	complement(136014..137285)	locus_tag	NIES39_A01300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(137317..137745)	locus_tag	NIES39_A01310
			codon_start	1
			transl_table	11
			product	NUDIX hydrolase
	CDS	complement(137784..138242)	locus_tag	NIES39_A01320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(138375..139373)	locus_tag	NIES39_A01330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	139511..140179	locus_tag	NIES39_A01340
			codon_start	1
			transl_table	11
			product	possible ABC transporter ATP-binding protein
	CDS	140176..140940	locus_tag	NIES39_A01350
			gene	gidB
			codon_start	1
			transl_table	11
			product	putative glucose inhibited division protein B
	CDS	complement(141187..141429)	locus_tag	NIES39_A01360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(141426..141812)	locus_tag	NIES39_A01370
			gene	aroH
			codon_start	1
			transl_table	11
			product	chorismate mutase
	CDS	complement(141905..142726)	locus_tag	NIES39_A01380
			gene	sppA
			codon_start	1
			transl_table	11
			product	protease IV
	CDS	143091..144134	locus_tag	NIES39_A01390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	144173..145993	locus_tag	NIES39_A01400
			codon_start	1
			transl_table	11
			product	malto-oligosyltrehalose trehalohydrolase
	CDS	146045..148855	locus_tag	NIES39_A01410
			gene	treY
			codon_start	1
			transl_table	11
			product	malto-oligosyltrehalose synthase
	CDS	complement(148860..149591)	locus_tag	NIES39_A01420
			gene	radC
			codon_start	1
			transl_table	11
			product	DNA repair protein RadC
	CDS	complement(149798..151792)	locus_tag	NIES39_A01430
			codon_start	1
			transl_table	11
			product	hemolysin-type calcium-binding region protein
	CDS	complement(152298..153560)	locus_tag	NIES39_A01440
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(153579..155171)	locus_tag	NIES39_A01450
			codon_start	1
			transl_table	11
			product	putative sulfotransferase
	CDS	complement(155125..155283)	locus_tag	NIES39_A01460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	155307..156014	locus_tag	NIES39_A01470
			codon_start	1
			transl_table	11
			product	putative methyltransferase
	CDS	complement(156095..156679)	locus_tag	NIES39_A01480
			codon_start	1
			transl_table	11
			product	possible reductase
	CDS	complement(156686..157423)	locus_tag	NIES39_A01490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	157714..157881	locus_tag	NIES39_A01500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	157878..158207	locus_tag	NIES39_A01510
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(159009..159212)	locus_tag	NIES39_A01520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	159271..160851	locus_tag	NIES39_A01530
			gene	ndhB
			codon_start	1
			transl_table	11
			product	NADH dehydrogenase subunit 2
	CDS	complement(160946..161911)	locus_tag	NIES39_A01540
			codon_start	1
			transl_table	11
			product	putative methyltransferase
	CDS	complement(161971..162726)	locus_tag	NIES39_A01550
			codon_start	1
			transl_table	11
			product	putative methyltransferase
	CDS	162878..163489	locus_tag	NIES39_A01560
			codon_start	1
			transl_table	11
			product	lysine exporter protein
	CDS	complement(163460..164107)	locus_tag	NIES39_A01570
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(164190..164900)	locus_tag	NIES39_A01580
			codon_start	1
			transl_table	11
			product	putative methyltransferase
	CDS	complement(164909..166069)	locus_tag	NIES39_A01590
			codon_start	1
			transl_table	11
			product	peptidase U32 family protein
	CDS	complement(166084..167334)	locus_tag	NIES39_A01600
			codon_start	1
			transl_table	11
			product	peptidase U32 family protein
	CDS	complement(167349..168641)	locus_tag	NIES39_A01610
			codon_start	1
			transl_table	11
			product	S-layer domain protein
	CDS	complement(168693..169379)	locus_tag	NIES39_A01620
			codon_start	1
			transl_table	11
			product	short-chain dehydrogenase/reductase SDR
	CDS	complement(169421..170599)	locus_tag	NIES39_A01630
			gene	bioF
			codon_start	1
			transl_table	11
			product	8-amino-7-oxononanoate synthase
	CDS	complement(170612..170842)	locus_tag	NIES39_A01640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(170833..171708)	locus_tag	NIES39_A01650
			codon_start	1
			transl_table	11
			product	possible voltage-dependent potassium channel family protein
	CDS	complement(171825..173054)	locus_tag	NIES39_A01660
			codon_start	1
			transl_table	11
			product	serine proteinase
	CDS	complement(173088..173357)	locus_tag	NIES39_A01670
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(173382..174362)	locus_tag	NIES39_A01680
			gene	dnaJ2
			codon_start	1
			transl_table	11
			product	DnaJ2 protein
	CDS	complement(174555..174995)	locus_tag	NIES39_A01690
			codon_start	1
			transl_table	11
			product	small heat shock protein
	CDS	175299..175505	locus_tag	NIES39_A01700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(175594..175992)	locus_tag	NIES39_A01710
			gene	msrB
			codon_start	1
			transl_table	11
			product	peptide methionine sulfoxide reductase MsrB
	CDS	complement(176051..176479)	locus_tag	NIES39_A01720
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	176930..178534	locus_tag	NIES39_A01730
			codon_start	1
			transl_table	11
			product	putative Na+/H+-exchanging protein
	CDS	complement(178591..179478)	locus_tag	NIES39_A01740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(179513..180016)	locus_tag	NIES39_A01750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	180215..181606	locus_tag	NIES39_A01760
			codon_start	1
			transl_table	11
			product	malic enzyme
	CDS	181825..182358	locus_tag	NIES39_A01770
			gene	cysC
			codon_start	1
			transl_table	11
			product	adenylylsulfate kinase
	CDS	182545..183066	locus_tag	NIES39_A01780
			codon_start	1
			transl_table	11
			product	probable phosphoribosyltransferase
	CDS	183218..183601	locus_tag	NIES39_A01790
			codon_start	1
			transl_table	11
			product	putative XRE family transcriptional regulator
	CDS	183784..184863	locus_tag	NIES39_A01800
			codon_start	1
			transl_table	11
			product	UDP-glucose:tetrahydrobiopterin glucosyltransferase
	CDS	complement(184853..185209)	locus_tag	NIES39_A01810
			codon_start	1
			transl_table	11
			product	ferredoxin-like protein
	CDS	complement(185251..186165)	locus_tag	NIES39_A01820
			codon_start	1
			transl_table	11
			product	ferredoxin-thioredoxin reductase catalytic chain
	CDS	complement(186187..186366)	locus_tag	NIES39_A01830
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(186427..187758)	locus_tag	NIES39_A01840
			gene	opcA
			codon_start	1
			transl_table	11
			product	putative glucose 6-phosphate dehydrogenase effector
	CDS	complement(187816..189345)	locus_tag	NIES39_A01850
			gene	zwf
			codon_start	1
			transl_table	11
			product	glucose-6-phosphate 1-dehydrogenase
	CDS	complement(189413..190462)	locus_tag	NIES39_A01860
			gene	fbp
			codon_start	1
			transl_table	11
			product	fructose-1,6-bisphosphatase
	CDS	190561..190782	locus_tag	NIES39_A01870
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	190673..191539	locus_tag	NIES39_A01880
			codon_start	1
			transl_table	11
			product	N-acetylmuramoyl-L-alanine amidase
	CDS	191551..191727	locus_tag	NIES39_A01890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(191772..192698)	locus_tag	NIES39_A01900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(192808..193821)	locus_tag	NIES39_A01910
			gene	cydB
			codon_start	1
			transl_table	11
			product	cytochrome bd ubiquinol oxidase, subunit II
	CDS	complement(193907..195346)	locus_tag	NIES39_A01920
			gene	cydA
			codon_start	1
			transl_table	11
			product	cytochrome bd ubiquinol oxidase, subunit I
	CDS	195737..196300	locus_tag	NIES39_A01930
			codon_start	1
			transl_table	11
			product	uncharacterized protein/domain associated with GTPase-like protein
	CDS	196619..197428	locus_tag	NIES39_A01940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(197455..198762)	locus_tag	NIES39_A01950
			codon_start	1
			transl_table	11
			product	putative ABC transport substrate-binding protein
	CDS	198995..200221	locus_tag	NIES39_A01960
			codon_start	1
			transl_table	11
			product	short-chain dehydrogenases/reductases family protein
	CDS	200238..200669	locus_tag	NIES39_A01970
			codon_start	1
			transl_table	11
			product	NUDIX hydrolase
	CDS	complement(200764..200958)	locus_tag	NIES39_A01980
			gene	nblA
			codon_start	1
			transl_table	11
			product	phycobilisome degradation protein
	CDS	complement(201188..203683)	locus_tag	NIES39_A01990
			gene	priA
			codon_start	1
			transl_table	11
			product	primosomal protein N'
			note	replication factor Y
	CDS	complement(203832..204995)	locus_tag	NIES39_A02000
			codon_start	1
			transl_table	11
			product	mannose-1-phosphate guanyltransferase
	CDS	complement(205349..205513)	locus_tag	NIES39_A02010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(205645..206262)	locus_tag	NIES39_A02020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(206400..208088)	locus_tag	NIES39_A02030
			codon_start	1
			transl_table	11
			product	FHA domain containing protein
	CDS	complement(208105..208302)	locus_tag	NIES39_A02040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	208455..210521	locus_tag	NIES39_A02050
			gene	glgX
			codon_start	1
			transl_table	11
			product	glycogen debranching enzyme
	CDS	210556..211290	locus_tag	NIES39_A02060
			gene	purC
			codon_start	1
			transl_table	11
			product	phosphoribosylaminoimidazole-succinocarboxamide synthase
	CDS	211406..214027	locus_tag	NIES39_A02070
			codon_start	1
			transl_table	11
			product	chloroplast outer envelope membrane protein homolog
	CDS	complement(214139..215440)	locus_tag	NIES39_A02080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(215520..216914)	locus_tag	NIES39_A02090
			codon_start	1
			transl_table	11
			product	ATP-dependent DNA helicase, RecQ family
	CDS	complement(217168..217605)	locus_tag	NIES39_A02100
			codon_start	1
			transl_table	11
			product	ATP-dependent DNA helicase (C terminus truncated)
	CDS	217771..218667	locus_tag	NIES39_A02110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(218675..218830)	locus_tag	NIES39_A02120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(218847..219002)	locus_tag	NIES39_A02130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(219019..219174)	locus_tag	NIES39_A02140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(219191..219346)	locus_tag	NIES39_A02150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(219363..219518)	locus_tag	NIES39_A02160
			codon_start	1
			transl_table	11
